,course link,image_link,course_name,organistaion_name,Registration,time_left,hashtags,fee
133,https://unstop.com//job/accounts-receivable-representative-ge-appliances-359196,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a46dba05d9f_accounts-receivable-representative.gif?d=340x195, Accounts Receivable Representative , GE Appliances , 13  days left , 13  days left ,[' #Jobs  #Corporate  #Graduate  #Postgraduate '],0
134,https://unstop.com//job/new-associate-procure-to-pay-processing-accenture-359194,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a46cce361b6_new-associate-procure-to-pay-processing.jpeg?d=340x195, New Associate - Procure to Pay Processing , Accenture , 13  days left , 13  days left ,[' #Jobs  #Corporate  #Graduate  #Postgraduate '],0
135,https://unstop.com//job/new-associate-investment-reporting-accenture-359193,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a6c8e0711ab_new-associate-investment-reporting.jpeg?d=340x195, New Associate-Investment Reporting , Accenture , 13  days left , 13  days left ,[' #Jobs  #Corporate  #Graduate  #Postgraduate '],0
136,https://unstop.com//job/web-developer-oceaneering-359192,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a46b1e3a848_web-developer-grade-ii.jpeg?d=340x195, Web Developer , Oceaneering , 13  days left , 13  days left ,[' #Jobs  #Corporate  #Graduate  #Postgraduate '],0
137,https://unstop.com//job/rd-verification-engineer-ii-ansys-inc-359190,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a4696f9c787_rd-verification-engineer-ii.jpeg?d=340x195, R&D Verification Engineer II ," Ansys, Inc ", 13  days left , 13  days left ,[' #Jobs  #Corporate  #Graduate  #Postgraduate '],0
138,https://unstop.com//job/service-technician-siemens-gamesa-renewable-energy-359189,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a46892767c3_service-technician.jpeg?d=340x195, Service Technician , Siemens Gamesa Renewable Energy , 13  days left , 13  days left ,[' #Jobs  #Corporate  #Graduate  #Postgraduate '],0
139,https://unstop.com//job/application-engineer-ansys-inc-359187,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a467d214ebf_application-engineer-ii-scbu.jpeg?d=340x195, Application Engineer ," Ansys, Inc ", 13  days left , 13  days left ,[' #Jobs  #Corporate  #Graduate  #Postgraduate '],0
140,https://unstop.com//competition/my-first-1000-users-engineers-cradle-359184,https://d8it4huxumps7.cloudfront.net/lambda-pdfs/opportunity-bannerImages/1654944959.png?d=340x195, My first 1000 Users , Engineer's Cradle , 5  days left , 5  days left ,[' #competitions  #Open to All '],"1,000"
141,https://unstop.com//workshop/sunday-tech-series-season-3-narsee-monjee-institute-of-management-studies-nmims-indore-359097,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a48872b6957_sunday-tech-series-season-3.jpeg?d=340x195, Sunday Tech Series Season 3  ," Narsee Monjee Institute of Management Studies (NMIMS), Indore ", 26 minutes left , 26 minutes left ,[' #Conferences  #Open to All '],0
142,https://unstop.com//competition/samvad-policybizzarecom-prin-ln-welingkar-institute-of-management-development-and-research-mumbai-weschool-359093,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a452d1e0f50_samvad-policybizzarecom.png?d=340x195, Samvad: Policybizzare.Com ," Prin. L.N. Welingkar Institute of Management Development and Research, Mumbai (WeSchool) ", 14  days left , 14  days left ,[' #competitions  #MBA Students '],"2,250"
143,https://unstop.com//job/documentation-spoc-delhi-olx-group-359049,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a40277e0b32_documentation-spoc-delhi.jpg?d=340x195, Documentation Spoc - Delhi , OLX Group , 13  days left , 13  days left ,[' #Jobs  #Graduate '],0
144,https://unstop.com//internship/finance-internship-chartered-accountant-ca-thomson-reuters-359035,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a476db9ab7b_finance-internship-chartered-accountant-ca.jpeg?d=340x195, Finance Internship (Chartered Accountant/ CA) , Thomson Reuters , 13  days left , 13  days left ,[' #Internships  #Graduate  #Postgraduate  #Undergraduate '],0
145,https://unstop.com//internship/engineering-internship-thornton-tomasetti-359024,https://d8it4huxumps7.cloudfront.net/lambda-pdfs/opportunity-bannerImages/1654924029.png?d=340x195, Engineering Internship , Thornton Tomasetti , 12  days left , 12  days left ,[' #Internships  #Engineering Students  #Undergraduate '],0
146,https://unstop.com//job/analyst-risk-internal-audit-ey-ernst-young-359018,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a37d50461c6_analyst-risk-internal-audit.jpg?d=340x195, Analyst  Risk - Internal Audit , EY (Ernst & Young) , 12  days left , 12  days left ,[' #Jobs  #Graduate '],0
147,https://unstop.com//quiz/back-to-basic-mechanical-version-engineers-cradle-358975,https://d8it4huxumps7.cloudfront.net/lambda-pdfs/opportunity-bannerImages/1654887844.png?d=340x195, Back to Basic (Mechanical Version) , Engineer's Cradle , 4 hours left , 4 hours left ,[' #quizzes  #Open to All '],0
148,https://unstop.com//job/associate-query-management-accenture-358925,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a315990a80a_new-associate-query-management.jpeg?d=340x195, Associate - Query Management , Accenture , 12  days left , 12  days left ,[' #Jobs  #Open to All '],0
149,https://unstop.com//job/campus-ambassador-atharv22-iim-indore-indian-institute-of-management-iim-indore-358918,https://d8it4huxumps7.cloudfront.net/lambda-pdfs/opportunity-bannerImages/1654852121.png?d=340x195, Campus Ambassador | Atharv'22 IIM Indore ," Indian Institute of Management (IIM), Indore ", 2 months left , 2 months left ,[' #Jobs  #Open to All '],0
150,https://unstop.com//job/material-handler-ryder-358756,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a25e81d3023_material-handler.jpeg?d=340x195, Material Handler , Ryder , 12  days left , 12  days left ,[' #Jobs  #Open to All '],0
151,https://unstop.com//internship/inventory-accounting-internship-sherwin-williams-358654,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a25494a5de5_inventory-accounting-internship.jpeg?d=340x195, Inventory Accounting Internship , Sherwin-Williams , 12  days left , 12  days left ,[' #Internships  #Graduate  #Undergraduate '],0
152,https://unstop.com//competition/sport-o-maniac-where-sports-meets-business-eximius-2022-iim-bangalores-entrepreneurship-summit-indian-instit-358416,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a59f84b1aa5_sport-o-maniac-where-sports-meets-business.png?d=340x195," Sport-O-Maniac | Where Sports meets Business  - Eximius 2022, IIM Bangalore's Entrepreneurship Summit "," Indian Institute of Management (IIM), Bangalore ", 6  days left , 6  days left ,[' #competitions  #Open to All '],0
153,https://unstop.com//quiz/mark-o-mania-the-marketing-quiz-competition-think-five-analytics-inc-358396,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a24a5e39795_mark-o-mania-the-marketing-quiz-competition.png?d=340x195, Mark-O-Mania : The Marketing quiz competition , Think Five Analytics Inc. , 6 hours left , 6 hours left ,[' #quizzes  #Open to All '],"10,000"
154,https://unstop.com//competition/cinemania-eximius-2022-iim-bangalores-entrepreneurship-summit-indian-institute-of-management-iim-bangalore-358395,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a32297e4e30_cinemania.png?d=340x195," CineMania   - Eximius 2022, IIM Bangalore's Entrepreneurship Summit "," Indian Institute of Management (IIM), Bangalore ", 15  days left , 15  days left ,[' #competitions  #Open to All '],0
155,https://unstop.com//internship/co-dev-agile-coordinating-internship-ubisoft-358275,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a1c94e20a75_co-dev-agile-coordinating-internship.jpeg?d=340x195, Co-Dev Agile Coordinating Internship , Ubisoft , 11  days left , 11  days left ,[' #Internships  #Graduate  #Postgraduate  #Undergraduate '],0
156,https://unstop.com//internship/automation-internship-msd-software-solutions-358273,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a1c7248c0f5_summer-internship.jpeg?d=340x195, Automation Internship , MSD Software Solutions , 11  days left , 11  days left ,[' #Internships  #Graduate  #Postgraduate  #Undergraduate '],0
157,https://unstop.com//quiz/hunt-for-the-prediction-legends-one-world-nation-358268,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a99238622e0_hunt-for-the-prediction-legends.png?d=340x195, Hunt for the 'Prediction Legends' , One World Nation , 11  days left , 11  days left ,[' #quizzes  #Open to All '],"12,500"
158,https://unstop.com//competition/retail-iation-the-retail-sales-pitch-eximius-2022-iim-bangalores-entrepreneurship-summit-indian-institute-of-358267,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a3256266104_retail-iation-the-retail-sales-pitch.png?d=340x195," Retail-iation: The Retail Sales Pitch  - Eximius 2022, IIM Bangalore's Entrepreneurship Summit "," Indian Institute of Management (IIM), Bangalore ", 15  days left , 15  days left ,[' #competitions  #Open to All '],0
159,https://unstop.com//internship/technical-internship-zf-group-358262,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a1b78ca0fb8_technical-internship.jpeg?d=340x195, Technical Internship , ZF Group , 11  days left , 11  days left ,[' #Internships  #Graduate  #Postgraduate  #Undergraduate '],0
160,https://unstop.com//internship/management-sales-summer-internship-sherwin-williams-358253,https://d8it4huxumps7.cloudfront.net/lambda-pdfs/opportunity-bannerImages/1654775930.png?d=340x195, Management & Sales Summer Internship , Sherwin-Williams , 11  days left , 11  days left ,[' #Internships  #Graduate  #Postgraduate  #Undergraduate '],0
161,https://unstop.com//job/finance-associate-accounts-payable-zs-associates-358249,https://d8it4huxumps7.cloudfront.net/lambda-pdfs/opportunity-bannerImages/1654775660.png?d=340x195, Finance Associate - Accounts Payable , ZS Associates , 11  days left , 11  days left ,[' #Jobs  #Corporate '],0
162,https://unstop.com//creative-cultural-event/webspree-amity-international-literature-festival-30-amity-university-au-noida-358239,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/629f20c643912_insta-ad.png?d=340x195, Webspree  - Amity International Literature Festival 3.0 ," Amity University (AU), Noida ", 15 hours left , 15 hours left ,[' #cultural  #Open to All '],0
163,https://unstop.com//internship/software-engineer-cognizant-358236,https://d8it4huxumps7.cloudfront.net/lambda-pdfs/opportunity-bannerImages/1654776215.png?d=340x195, Software Engineer  , Cognizant , 10  days left , 10  days left ,[' #Internships  #Open to All '],0
164,https://unstop.com//creative-cultural-event/rising-stan-lee-amity-international-literature-festival-30-amity-university-au-noida-358235,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/629f20c643912_insta-ad.png?d=340x195, Rising Stan Lee  - Amity International Literature Festival 3.0 ," Amity University (AU), Noida ", 1 day left , 1 day left ,[' #cultural  #Open to All '],0
165,https://unstop.com//creative-cultural-event/book-cover-design-amity-international-literature-festival-30-amity-university-au-noida-358224,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/629f20c643912_insta-ad.png?d=340x195, Book Cover Design ," Amity University (AU), Noida ", 1 day left , 1 day left ,[' #cultural  #Open to All '],0
166,https://unstop.com//creative-cultural-event/chills-thrills-amity-international-literature-festival-30-amity-university-au-noida-358157,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/629f20c643912_insta-ad.png?d=340x195, Chills & Thrills  - Amity International Literature Festival 3.0 ," Amity University (AU), Noida ", 1 day left , 1 day left ,[' #cultural  #Open to All '],0
167,https://unstop.com//internship/hardware-engineering-internship-intel-358094,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a17daac1ec3_hardware-engineering-internship.png?d=340x195, Hardware Engineering Internship , Intel , 10  days left , 10  days left ,[' #Internships  #Graduate  #Engineering Students  #Postgraduate  #Undergraduate '],0
168,https://unstop.com//competition/crack-the-egg-challenge-prakriti-2022-indian-institute-of-technology-iit-kharagpur-358093,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a96f8ec984e_crack-the-egg-challenge.png?d=340x195, Crack The Egg Challenge   - Prakriti 2022 ," Indian Institute of Technology (IIT), Kharagpur ", 25  days left , 25  days left ,[' #competitions  #Graduate  #Undergraduate '],"90,000"
169,https://unstop.com//competition/art-of-elevator-pitch-the-business-plan-conclave-eximius-2022-iim-bangalores-entrepreneurship-summit-indian--357791,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a321e2c14c7_art-of-elevator-pitch-the-business-plan-conclave.png?d=340x195," Art of Elevator Pitch | The Business Plan Conclave  - Eximius 2022, IIM Bangalore's Entrepreneurship Summit "," Indian Institute of Management (IIM), Bangalore ", 7  days left , 7  days left ,[' #competitions  #Open to All '],0
170,https://unstop.com//competition/finworth-finance-and-valuation-eximius-2022-iim-bangalores-entrepreneurship-summit-indian-institute-of-manag-357788,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a325f9a1fc0_finworth-finance-and-valuation.png?d=340x195," FinWorth: Finance and Valuation  - Eximius 2022, IIM Bangalore's Entrepreneurship Summit "," Indian Institute of Management (IIM), Bangalore ", 3  days left , 3  days left ,[' #competitions  #Open to All '],0
171,https://unstop.com//competition/vista-2022-c-suite-vista-2022-iim-bangalores-international-business-summit-indian-institute-of-management-ii-357781,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62ab7d18ad630_vista-2022-c-suite.jpg?d=340x195, Vista 2022: C-Suite  - Vista 2022 IIM Bangalore's International Business Summit ," Indian Institute of Management (IIM), Bangalore ", 18  days left , 18  days left ,[' #competitions  #Open to All '],"25,000"
172,https://unstop.com//competition/stock-it-up-stock-pitch-challenge-eximius-2022-iim-bangalores-entrepreneurship-summit-indian-institute-of-ma-357747,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a324b7ec652_stock-it-up.png?d=340x195," Stock It Up | Stock Pitch Challenge  - Eximius 2022, IIM Bangalore's Entrepreneurship Summit "," Indian Institute of Management (IIM), Bangalore ", 4  days left , 4  days left ,[' #competitions  #Open to All '],0
173,https://unstop.com//competition/havoc-marketing-case-study-eximius-2022-iim-bangalores-entrepreneurship-summit-indian-institute-of-managemen-357741,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a323ad5ef4c_havoc-marketing-case-study.png?d=340x195," Havoc | Marketing Case Study  - Eximius 2022, IIM Bangalore's Entrepreneurship Summit "," Indian Institute of Management (IIM), Bangalore ", 9  days left , 9  days left ,[' #competitions  #Open to All '],0
174,https://unstop.com//quiz/scholarship-quiz-for-mentorship-programs-pregrad-357737,https://d8it4huxumps7.cloudfront.net/lambda-pdfs/opportunity-bannerImages/1654754211.png?d=340x195, Scholarship Quiz for Mentorship Programs , Pregrad , 2 months left , 2 months left ,[' #quizzes  #Open to All '],0
175,https://unstop.com//job/software-developer-ii-sp-global-inc-357729,https://d8it4huxumps7.cloudfront.net/lambda-pdfs/opportunity-bannerImages/1654752458.png?d=340x195, Software Developer II , S&P Global Inc. , 10  days left , 10  days left ,[' #Jobs  #Open to All '],0
176,https://unstop.com//workshop/ms-webinar-santa-clara-university-santa-clara-university-santa-clara-california-357718,https://d8it4huxumps7.cloudfront.net/lambda-pdfs/opportunity-bannerImages/1654685983.png?d=340x195, MS Webinar - Santa Clara University ," Santa Clara University, Santa Clara, California ", 1 day left , 1 day left ,[' #Conferences  #Open to All '],0
177,https://unstop.com//competition/tezindia-hackathon-tezos-india-357710,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a320e841cd0_tezindia-hackathon.jpg?d=340x195, TezIndia Hackathon , Tezos India , 12  days left , 12  days left ,[' #competitions  #Open to All '],"42,550"
178,https://unstop.com//job/data-solutions-analyst-barclays-357697,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a06e3b42645_data-solutions-analyst.jpg?d=340x195, Data Solutions Analyst , Barclays , 10  days left , 10  days left ,[' #Jobs  #Corporate  #Graduate  #Postgraduate '],0
179,https://unstop.com//competition/intaglio-set-your-brand-apart-eximius-2022-iim-bangalores-entrepreneurship-summit-indian-institute-of-manage-357694,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a104dd6ec7c_intaglio-set-your-brand-apart.png?d=340x195," Intaglio | Set Your Brand Apart  - Eximius 2022, IIM Bangalore's Entrepreneurship Summit "," Indian Institute of Management (IIM), Bangalore ", 18  days left , 18  days left ,[' #competitions  #Open to All '],0
180,https://unstop.com//job/change-management-analyst-accenture-357693,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a06af67e00e_change-management-analyst.jpeg?d=340x195, Change Management Analyst , Accenture , 10  days left , 10  days left ,[' #Jobs  #Corporate  #Graduate  #Postgraduate '],0
181,https://unstop.com//competition/earn-the-dine-culinary-entrepreneurship-battle-eximius-2022-iim-bangalores-entrepreneurship-summit-indian-in-357684,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a0cdfe7d5d6_earn-the-dine-culinary-entrepreneurship-battle.png?d=340x195," Earn the Dine | Culinary Entrepreneurship Battle  - Eximius 2022, IIM Bangalore's Entrepreneurship Summit "," Indian Institute of Management (IIM), Bangalore ", 13  days left , 13  days left ,[' #competitions  #Open to All '],0
182,https://unstop.com//job/manager-marketing-operations-myntra-357683,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a0663b2e991_manager-marketing-operations.jpeg?d=340x195, Manager - Marketing Operations , Myntra , 10  days left , 10  days left ,[' #Jobs  #Corporate '],0
183,https://unstop.com//job/business-analyst-hsbc-357678,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a0634320431_business-analyst.jpeg?d=340x195, Business Analyst , HSBC , 2  days left , 2  days left ,[' #Jobs  #Corporate '],0
184,https://unstop.com//job/quality-assurance-allen-career-institute-kota-357676,https://d8it4huxumps7.cloudfront.net/lambda-pdfs/opportunity-bannerImages/1654751768.png?d=340x195, Quality Assurance ," ALLEN Career Institute, Kota ", 10  days left , 10  days left ,[' #Jobs  #Corporate '],0
185,https://unstop.com//competition/vyaparneeti-where-business-meets-policy-eximius-2022-iim-bangalores-entrepreneurship-summit-indian-institute-357135,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a0da46d9849_vyaparneeti-where-business-meets-policy.png?d=340x195, Vyaparneeti: Where Business meets Policy ," Indian Institute of Management (IIM), Bangalore ", 6  days left , 6  days left ,[' #competitions  #Open to All '],0
186,https://unstop.com//creative-cultural-event/picture-perfect-amity-international-literature-festival-30-amity-university-au-noida-357104,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/629f20c643912_insta-ad.png?d=340x195, Picture Perfect  - Amity International Literature Festival 3.0 ," Amity University (AU), Noida ", 1 day left , 1 day left ,[' #cultural  #Open to All '],0
187,https://unstop.com//creative-cultural-event/gryphons-and-gargoyles-amity-international-literature-festival-30-amity-university-au-noida-357101,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/629f20c643912_insta-ad.png?d=340x195, Gryphons and Gargoyles  - Amity International Literature Festival 3.0 ," Amity University (AU), Noida ", 2  days left , 2  days left ,[' #cultural  #Engineering Students  #Graduate  #MBA Students  #Postgraduate  #School Students  #Undergraduate '],0
188,https://unstop.com//job/software-developer-mena-technology-ey-ernst-young-357073,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/629f34d481dc6_software-developer-mena-technology.jpg?d=340x195, Software Developer - MENA Technology , EY (Ernst & Young) , 9  days left , 9  days left ,[' #Jobs  #Corporate '],0
189,https://unstop.com//creative-cultural-event/twitterature-amity-international-literature-festival-30-amity-university-au-noida-357063,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/629f43bfd40d3_twitterature.png?d=340x195, Twitterature  - Amity International Literature Festival 3.0 ," Amity University (AU), Noida ", 1 day left , 1 day left ,[' #cultural  #Open to All '],0
190,https://unstop.com//creative-cultural-event/insta-ad-amity-international-literature-festival-30-amity-university-au-noida-357061,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/629f20c643912_insta-ad.png?d=340x195, Insta AD  - Amity International Literature Festival 3.0 ," Amity University (AU), Noida ", 1 day left , 1 day left ,[' #cultural  #Open to All '],0
191,https://unstop.com//job/junior-python-developer-feng-group-357029,https://d8it4huxumps7.cloudfront.net/lambda-pdfs/opportunity-bannerImages/1654600441.png?d=340x195, Junior Python Developer , Feng Group , 9  days left , 9  days left ,[' #Jobs  #Engineering Students ']," 5,20,000 "
192,https://unstop.com//competition/critter-crusade-animal-care-with-business-acumen-eximius-2022-iim-bangalores-entrepreneurship-summit-indian--357026,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a3241550d11_critter-crusade.png?d=340x195," Critter Crusade | Animal Care with Business Acumen  - Eximius 2022, IIM Bangalore's Entrepreneurship Summit "," Indian Institute of Management (IIM), Bangalore ", 9  days left , 9  days left ,[' #competitions  #Open to All '],0
193,https://unstop.com//competition/techminator-product-management-case-competition-eximius-2022-iim-bangalores-entrepreneurship-summit-indian-i-357007,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/62a3266a7ca94_techminator-product-management-case-competition.png?d=340x195," Techminator: Product Management Case Competition  - Eximius 2022, IIM Bangalore's Entrepreneurship Summit "," Indian Institute of Management (IIM), Bangalore ", 12  days left , 12  days left ,[' #competitions  #Open to All '],0
194,https://unstop.com//competition/facility-for-low-carbon-technology-deployment-innovation-challenge-2022-cii-confederation-of-indian-industry-357000,https://d8it4huxumps7.cloudfront.net/lambda-pdfs/opportunity-bannerImages/1654669058.png?d=340x195, Facility for Low Carbon Technology Deployment - Innovation Challenge 2022 , CII - Confederation of Indian Industry , 11  days left , 11  days left ,[' #competitions  #Open to All '],0
195,https://unstop.com//competition/ipo-q-2022-pitch-an-ipo-eximius-2022-iim-bangalores-entrepreneurship-summit-indian-institute-of-management-i-356993,https://d8it4huxumps7.cloudfront.net/uploads/images/opportunity/mobile_banner/629f912e7596e_ipo-q-2022-pitch-an-ipo.png?d=340x195," IPO-Q 2022: Pitch an IPO  - Eximius 2022, IIM Bangalore's Entrepreneurship Summit "," Indian Institute of Management (IIM), Bangalore ", 4  days left , 4  days left ,[' #competitions  #Open to All '],0
